date,price,holding,cash,cash_growth_without_investment,total_value,profit_rate
2020-07-28,1.772,5656.5694506753925,4911.484142823212,11904.520942247722,14934.925209420007,129.42110766990945
2020-07-29,1.784,5667.0711728066135,4893.405735971009,11906.112576697698,15003.460708258008,130.2872467268115
2020-07-30,1.771,5678.420860078864,4873.959688158751,11907.704423949202,14930.44303135842,129.75153043593818
2020-07-31,1.757,5690.7653406578465,4852.922084191786,11909.296484030683,14851.596787727623,129.17344403929988
2020-08-03,1.779,5701.600460678292,4835.593172982973,11914.073941539564,14978.740392529653,130.61816919940833
2020-08-04,1.766,5713.312943191899,4815.55544767117,11915.666853225546,14905.266105348062,130.08380358071042
2020-08-05,1.769,5724.8102518000005,4795.860548506792,11917.259977883821,14923.049883940992,130.45859035828352
2020-08-06,1.752,5737.534727479857,4774.208473671018,11918.853315542863,14826.369316215725,129.7083054293886
2020-08-07,1.756,5749.946836536186,4753.051121841033,11920.44686623115,14849.957766798576,130.15576345351693
2020-08-10,1.756,5762.358945592516,4733.162162046653,11925.228796756319,14851.86447050711,130.37372008854607
2020-08-11,1.755,5774.848851343785,4711.87520123424,11926.823199846443,14846.734935342582,130.53529434502494
2020-08-12,1.778,5785.748716746441,4693.125218262724,11928.417816108262,14980.186436637894,132.0573091876932
2020-08-13,1.772,5797.054559077185,4673.718736494325,11930.012645570274,14946.099415179098,131.91050379078922
2020-08-14,1.766,5808.782930056758,4653.631309539469,11931.607688260985,14911.941964019705,131.76980354874385
2020-08-17,1.776,5819.820271868858,4635.895811571168,11936.394095990421,14971.89661441026,132.54670503233243
2020-08-18,1.775,5830.926014109089,4616.8029383647645,11937.989991881053,14966.696613408398,132.68563375437782
2020-08-19,1.773,5842.169560257546,4597.485397596409,11939.586101142966,14955.652027933038,132.7683633073078
2020-08-20,1.766,5853.903340298094,4577.378225842461,11941.182423804688,14915.371524808896,132.56662999360586
2020-08-21,1.761,5866.003592741952,4556.681676757621,11942.77895989475,14886.714003576199,132.48702027212727
2020-08-24,1.76,5878.179471763585,4537.080059072472,11947.569849020347,14882.67592937638,132.6426557069806
2020-08-25,1.766,5889.913944296473,4516.963588183288,11949.16723910916,14918.551613810861,133.20257726021723
2020-08-26,1.763,5901.868063791124,4496.492393545959,11950.764842769027,14901.48579000971,133.236630968579
2020-08-27,1.764,5913.74802167397,4476.137328873636,11952.362660028504,14907.988839106518,133.5052121062703
2020-08-28,1.762,5925.776310472492,4455.541943571509,11953.960690916148,14896.759802624041,133.59887559446682
2020-08-31,1.761,5937.879733386167,4436.0151726424,11958.756065633728,14892.62138313544,133.75275910887189
2020-09-01,1.745,5951.203902679674,4413.357592453812,11960.354951319703,14798.208402629843,133.0352051057018
2020-09-02,1.772,5962.566882532516,4393.812458064686,11961.954050776694,14959.480973912305,134.84338216241767
2020-09-03,1.732,5976.816531632038,4369.719518549956,11963.553364033281,14721.565751336646,132.7051593318084
2020-09-04,1.716,5992.527683203307,4343.343413953289,11965.152891118052,14626.520918330163,132.01847204771025
2020-09-07,1.725,6007.378000741062,4319.468964175158,11969.952755627364,14682.19601545349,132.81396751672483
2020-09-08,1.705,6024.1444882836895,4291.459615915489,11971.55313831079,14562.62596843918,131.8983605291784
2020-09-09,1.729,6038.638087849721,4266.973950416468,11973.15373496538,14707.779204308637,133.59474954286318
2020-09-10,1.71,6054.9031273627115,4239.731227266424,11974.754545619744,14593.615575056661,132.72554048184386
2020-09-11,1.72,6070.180206265428,4214.021503618837,11976.355570302492,14654.731458395374,133.59379655170684
2020-09-14,1.735,6084.110367071048,4191.543144641883,11981.159928807218,14747.474631510151,134.7460118726242
2020-09-15,1.74,6097.611419362203,4168.611722973712,11982.761809889698,14778.455592663946,135.28513570084385
2020-09-16,1.729,6112.057311056036,4144.192119622437,11984.363905143678,14711.939210438322,134.86416791210036
2020-09-17,1.722,6127.149157256504,4118.758038951624,11985.966214597795,14669.708887747323,134.6962054918985
2020-09-18,1.722,6142.241003456971,4093.320557744226,11987.568738280685,14670.25956569713,134.95608708347052
2020-09-21,1.692,6160.276294838382,4064.4468951251615,11992.377594988444,14487.634385991703,133.41857191260692
2020-09-22,1.694,6178.079849173,4034.831090632195,11993.980975872893,14500.498355131256,133.8433696489321
2020-09-23,1.687,6196.696013871439,4003.9650777027446,11995.584571129366,14457.791253103864,133.72495875795266
2020-09-24,1.675,6216.779243489398,3970.8609982235525,11997.188380786525,14383.966231068294,133.3177493323889
2020-09-25,1.694,6234.614153991021,3941.1795639492643,11998.792404873035,14502.615940810054,134.8010607725494
2020-09-28,1.71,6250.757438696207,3915.155565589828,12003.605763995381,14603.950785760342,136.07464920564664
2020-09-29,1.707,6267.212807991475,3887.5897065019244,12005.210646086027,14585.721969743372,136.16801963635598
2020-09-30,1.72,6282.388100545578,3862.0079740526253,12006.815742749408,14667.715506991019,137.24377233332544
2020-10-09,1.744,6295.521931257306,3843.7522135600934,12021.271273227776,14823.142461672836,138.98059948506892
2020-10-12,1.736,6309.321532189445,3821.338041493114,12026.09364982975,14774.320221373991,138.71651880275027
2020-10-13,1.729,6323.735690248116,3796.9268751058185,12027.701538550731,14730.665883544812,138.52408708833144
2020-10-14,1.724,6338.609696736733,3771.7917370426435,12029.309642246435,14699.55485421677,138.46432817568277
2020-10-15,1.702,6355.598573713156,3743.380956984013,12030.917960945602,14560.609729443804,137.3589847285394
2020-10-16,1.715,6371.262267673718,3717.018211875598,12032.52649467698,14643.733000936025,138.45384489454577
2020-10-19,1.688,6389.681955180658,3687.416874710344,12037.35338635189,14473.200015055296,137.044528407391
2020-10-20,1.686,6408.341994481877,3656.449056084638,12038.962780499643,14460.913658781083,137.23134303090595
2020-10-21,1.671,6428.84458703546,3622.678091166399,12040.572389823395,14365.277396102652,136.61269005330402
2020-10-22,1.68,6448.195124992251,3590.6535394597777,12042.182214351913,14423.62134944676,137.51637510381133
2020-10-23,1.688,6466.578552908979,3560.102383514566,12043.79225411397,14475.686980824923,138.34254297704507
2020-10-26,1.675,6486.531431686657,3528.1094595543495,12048.623665089168,14393.0496076295,137.836098484693
2020-10-27,1.671,6507.009700450103,3494.361980685373,12050.23456607319,14367.575190137495,137.9188290984627
2020-10-28,1.632,6532.871043539235,3452.6234649607277,12051.845682434672,14114.26900801676,135.8031524345018
2020-10-29,1.622,6560.486238502475,3408.293234487617,12053.457014202413,14049.401913338634,135.59778379245165
2020-10-30,1.615,6589.418071244148,3362.0240134152655,12055.06856140521,14003.934198474566,135.6057988545345
2020-11-02,1.638,6614.387622138276,3322.472577185997,12059.904495912004,14156.839502248493,137.53036625456645
2020-11-03,1.658,6636.371712107701,3286.4671706002614,12061.516905143106,14289.571469274828,139.21773999068716
2020-11-04,1.726,6651.347588503901,3261.0582086011295,12063.129529953323,14741.284146358861,143.98895638151882
2020-11-05,1.738,6665.25327266001,3237.326133020301,12064.742370371476,14821.536320903399,145.02879888277246
2020-11-06,1.724,6680.401111897349,3211.6440886791115,12066.355426426393,14728.655605590142,144.35681217305182
2020-11-09,1.729,6695.07944035,3187.553621467185,12071.195888700055,14763.345973832336,144.944620527593
2020-11-10,1.724,6710.226044942382,3161.8670510691095,12072.809807590373,14730.296752549777,144.87099401874818
2020-11-11,1.734,6724.459681882048,3137.608666240457,12074.423942261647,14797.821754623928,145.7888278877762
2020-11-12,1.733,6738.7836650457975,3113.204701696356,12076.038292742725,14791.516793220722,145.96981791918518
2020-11-13,1.748,6751.853472181993,3090.774914290903,12077.652859062464,14893.014783665029,147.20909569768276
2020-11-16,1.742,6765.418461448492,3068.3845785633725,12082.49785334223,14853.743538406647,147.04028660237424
2020-11-17,1.721,6780.804201743789,3042.3159625333205,12084.113283305222,14712.079993734384,145.8843373159521
2020-11-18,1.696,6798.684681768571,3012.3974260554805,12085.728929251198,14542.966646334977,144.49238920673645
2020-11-19,1.69,6817.263452729232,2981.4020606678264,12087.344791209038,14502.577295780227,144.3984493550655
2020-11-20,1.698,6834.918929009317,2951.8216753997535,12088.960869207622,14557.514016857573,145.2436204185197
2020-11-23,1.689,6853.609273348448,2921.4378177895665,12093.8103997367,14497.183880475097,144.9441576307968
2020-11-24,1.697,6871.370253401856,2891.688030875172,12095.427342187144,14552.403350898121,145.793850204171
2020-11-25,1.692,6889.70857027733,2861.0462174115964,12097.044500822793,14518.43311832084,145.76056601303392
2020-11-26,1.696,6907.581117557233,2831.11689910415,12098.661875672551,14546.374474481216,146.33927275771214
2020-11-27,1.708,6924.155388723713,2803.1865642812104,12100.279466765327,14629.643968221311,147.4512710433425
2020-11-30,1.71,6940.518667300242,2776.3298663796604,12105.133537790896,14644.616787463074,147.86956621477563
2020-12-01,1.722,6955.70239155201,2750.55468852125,12106.751994144897,14728.27420677381,148.9638921864671
2020-12-02,1.727,6970.414961720984,2725.513829001287,12108.370666886512,14763.420467893427,149.5657633928629
2020-12-03,1.72,6985.786176019616,2699.439741606578,12109.989556044675,14714.991964360317,149.34221923147888
2020-12-04,1.735,6999.80217268502,2675.4829024855544,12111.608661648317,14820.139672094065,150.63326470002661
2020-12-07,1.724,7014.80189069411,2650.6966683147734,12116.467277421532,14744.215127871417,150.12188159950796
2020-12-08,1.731,7029.158044776427,2626.2005637428356,12118.087249096523,14793.673139250832,150.86142275902145
2020-12-09,1.73,7043.605480763314,2601.5576225008936,12119.707437361725,14786.995104221425,151.0410718211468
2020-12-10,1.733,7057.782069956106,2577.337421683912,12121.327842246099,14808.473748917844,151.49806027628082
2020-12-11,1.723,7072.863722881462,2551.6963237068016,12122.948463778606,14738.240518231562,151.0521389491891
2020-12-14,1.71,7089.206590057302,2524.77364307765,12127.811628554604,14647.316912075636,150.41212969392137
2020-12-15,1.72,7104.556769264828,2498.708897076783,12129.43311696934,14718.546540212288,151.38507343529653
2020-12-16,1.722,7119.712886239058,2472.9441410266973,12131.054822177077,14733.089731130356,151.7881529049781
2020-12-17,1.736,7133.616408777449,2449.138258531707,12132.676744206801,14833.096344169357,153.026277860318
2020-12-18,1.737,7147.432342115615,2425.467432108478,12134.2988830875,14840.557410363303,153.33759678648974
2020-12-21,1.722,7162.572101818936,2400.3697509628855,12139.166601125398,14734.318910295093,152.52618859726357
2020-12-22,1.716,7178.294159972385,2373.7116286072705,12140.789607699968,14691.664407119884,152.36622478906762
2020-12-23,1.719,7193.719112968547,2347.5134996516126,12142.412831270516,14713.516654844545,152.8467285558708
2020-12-24,1.717,7209.341706597158,2321.00336894619,12144.036271866056,14699.443079173512,152.97109410621474
2020-12-25,1.716,7225.0644450567215,2294.3334679000063,12145.659929515603,14692.544055617342,153.16880288111486
2020-12-28,1.722,7240.203077637926,2269.185122793011,12150.532205078513,14736.81482248552,153.8629940008666
2020-12-29,1.74,7253.767246321503,2245.886859334504,12152.15673123433,14867.441867933918,155.40224708993563
2020-12-30,1.737,7267.589110783179,2222.178555837666,12153.781474589296,14845.98084126805,155.42471985824534
2020-12-31,1.748,7280.506000245828,2199.896938329872,12155.406435172446,14926.22142675958,156.44994188823858
2021-01-04,1.75,7293.262175882764,2178.750371816937,12161.908450367846,14941.959179611773,156.81878508188984
2021-01-05,1.736,7307.149947745557,2154.932498787839,12163.534497527658,14840.144808074127,156.03882009680436
2021-01-06,1.747,7320.127937102273,2132.548065856744,12165.160762089976,14920.811571974416,157.0693320651182
2021-01-07,1.761,7332.047544951008,2111.8427581115266,12166.787244083866,15023.57848477025,158.30405427052875
2021-01-08,1.773,7343.131203758778,2092.47378442211,12168.413943538399,15111.845408686422,159.3804132465846
2021-01-11,1.78,7353.75195610087,2074.4082487063547,12173.295346956616,15164.086730565905,160.083481822537
2021-01-12,1.768,7365.1656605409025,2054.50616763923,12174.922916544503,15076.119055475547,159.40282588230465
2021-01-13,1.768,7376.579364980935,2034.6014256638666,12176.550703738443,15076.393742950158,159.60462017680442
2021-01-14,1.77,7387.852646767724,2014.919743111861,12178.178708567531,15091.418927890732,159.9516888517302
2021-01-15,1.773,7398.9192835133,1995.5679909316084,12179.806931060866,15113.851880600687,160.3695359006323
2021-01-18,1.777,7409.717397162637,1977.1802723191315,12184.692904817379,15144.248087077138,160.85737515152155
2021-01-19,1.792,7419.591622403982,1959.75000968905,12186.321998258753,15255.658197036986,162.14577887742087
2021-01-20,1.796,5571.921556335422,5278.427466924479,12187.95130950992,15285.598582102897,129.2584081557257
2021-01-21,1.786,5588.432333630352,5249.64494442806,12189.580838599999,15230.585092291869,128.9960984825796
2021-01-22,1.783,5605.248694576844,5220.363250389535,12191.21058555812,15214.521672820048,129.12828122824664
2021-01-25,1.799,5620.543034660279,5194.942900244428,12196.101133932025,15306.29981959827,130.30026619747989
2021-01-26,1.795,5636.212277787541,5167.511172696754,12197.73175265363,15284.51221132539,130.35670739022785
2021-01-27,1.748,5656.51595952853,5132.711233257295,12199.362589388958,15020.301130513166,128.06259597650023
2021-01-28,1.763,5675.055934070894,5100.711501630994,12200.993644167158,15105.835113397978,129.23793312161135
2021-01-29,1.739,5696.41048784223,5064.257897750407,12202.624917017381,14970.315736108047,128.2472753875179
2021-02-01,1.743,5717.236989707889,5029.988850434767,12207.52004429178,14995.132923495617,128.83813773455
2021-02-02,1.748,5737.424807947924,4995.373053660488,12209.1521897217,15024.39161795346,129.47688264687122
2021-02-03,1.736,5759.147644625566,4958.330090565377,12210.784553369465,14956.210401635359,129.1655001146413
2021-02-04,1.74,5780.332415389022,4922.131518170072,12212.41713526425,14979.90992094697,129.7644810317105
2021-02-05,1.744,5800.993626850288,4886.756454365602,12214.049935435234,15003.689339592504,130.35602585621052
2021-02-08,1.748,5821.145362871164,4853.491559889064,12218.949645897235,15028.853654187858,130.94031794692944
2021-02-09,1.748,5841.297098892041,4818.915237146128,12220.583319464891,15029.502566009414,131.29257029257437
2021-02-10,1.747,5861.575720486031,4784.1327741886325,12222.217211454703,15024.30555787773,131.58842484083246
2021-02-18,1.745,5882.110003784931,4753.419953438613,12235.296214075994,15017.701910043319,131.82951656998856
2021-02-19,1.731,5904.471138399851,4715.3483616679605,12236.932073179814,14935.987902238103,131.39309240964292
2021-02-22,1.723,5927.974339089126,4676.743925989789,12241.840962894421,14890.643712240355,131.32569486644715
2021-02-23,1.717,5952.380982553877,4635.462999823717,12243.47769703116,14855.701146868723,131.38907847439157
2021-02-24,1.724,5975.736356933859,4595.818095795706,12245.114649999252,14897.987575149677,132.20839179748123
2021-02-25,1.709,6001.34663872911,4552.664585087028,12246.751821827957,14808.965990675079,131.749711059822
2021-02-26,1.694,6029.451428491431,4505.663762484681,12248.389212546534,14719.554482349165,131.32560420258633
2021-03-01,1.714,6054.295133316959,4464.88911578517,12253.302698334182,14841.95097429044,132.9573155889942
2021-03-02,1.708,6080.09884078797,4421.413339099464,12254.940964904948,14806.222159165318,133.03478520460004
2021-03-03,1.688,6109.265590701886,4372.771008208211,12256.579450511956,14685.211325312994,132.31110017498932
2021-03-04,1.675,6140.9223974741235,4320.33049634851,12258.218155184488,14606.375512117667,132.0471471616331
2021-03-05,1.694,6169.035222268259,4273.284999334606,12259.857078951834,14723.630665857036,133.6901536691658
2021-03-08,1.693,6197.330705699568,4227.094989672598,12264.775165115712,14719.175874421968,134.1075058514352
2021-03-09,1.719,6221.488257226628,4186.133321197701,12266.414965555286,14880.871635370273,136.13408014566724
2021-03-10,1.721,6245.3402250930285,4145.643770524669,12268.05498523618,14893.874297909773,136.66900227779252
2021-03-11,1.723,6268.890821379906,4105.620365694497,12269.695224187704,14906.919250932075,137.19968585631727
2021-03-12,1.721,6292.7424711928215,4065.1205978093617,12271.335682439178,14894.930390732208,137.48479493316995
2021-03-15,1.736,6314.492340755888,4028.9935621298805,12276.258373286508,14990.952265682103,138.80628403946372
2021-03-16,1.742,6335.443189210656,3993.035860560932,12277.899709031015,15029.377896165895,139.55011735999113
2021-03-17,1.733,6357.590883595615,3955.187775086355,12279.54126422211,14972.892776357558,139.36374701665352
2021-03-18,1.732,6379.879238857153,3917.1131523789004,12281.183038889136,14967.06399407949,139.68620542094737
2021-03-19,1.741,6400.957105531707,3880.9403045269737,12282.825033061434,15025.006625257676,140.62736021124854
2021-03-22,1.757,6420.085138735265,3848.8892034772,12287.752332903465,15128.978792235059,141.9875928915201
2021-03-23,1.736,6441.758434421554,3811.778958652307,12289.395205390372,14994.671600808124,141.01562342549968
2021-03-24,1.734,6463.706708484486,3774.2302862739552,12291.038297529332,14982.297718786052,141.26737132906248
2021-03-25,1.742,6484.590681692094,3738.3550195355756,12292.681609349711,15034.511987043203,142.14826667901778
2021-03-26,1.77,6502.298090386505,3707.5127242125805,12294.32514088088,15216.580344196693,144.27737320378262
2021-03-29,1.778,6519.163545254932,3679.0132276421027,12299.257054032902,15270.086011105372,145.0974248385742
2021-03-30,1.77,6536.867508613993,3648.1690965651,12300.901464701024,15218.424586811867,144.88925190640919
2021-03-31,1.771,6554.462071073976,3617.49688665668,12302.546095226853,15225.449214528691,145.2662202826616
2021-04-01,1.765,6572.7145605154665,3585.764902126196,12304.190945639784,15186.606101435995,145.19510899703945
2021-04-02,1.767,6590.742112450448,3554.389634624498,12305.836015969215,15200.230947324439,145.6451101309409
2021-04-06,1.768,6608.658075823411,3524.615480214678,12312.418497040057,15208.72295827047,146.0277717844994
2021-04-07,1.76,6627.4698373650235,3491.9780209911455,12314.06466739311,15156.324934753588,145.8301661415659
2021-04-08,1.766,6645.599624850026,3460.4276937540367,12315.711057839138,15196.556631239182,146.54798637879296
2021-04-09,1.782,6662.074044685154,3431.5329367904933,12317.35766840757,15303.34888441944,147.90485648023096
2021-04-12,1.784,6678.347354476879,3403.87792401426,12322.298821141605,15318.049604401012,148.32841380780903
2021-04-13,1.786,6694.422229474239,3375.6232957474163,12323.94631249399,15331.86139758841,148.74907802235143
2021-04-14,1.785,6710.596165325925,3347.2041410867996,12325.59402411597,15325.618296193574,148.97083855500927
2021-04-15,1.808,6724.741677622812,3322.0765760476907,12327.241956036993,15480.409529189736,150.77002653536192
2021-04-16,1.818,6738.072080762638,3298.286064777705,12328.890108286514,15548.101107604181,151.68484743220628
2021-04-19,1.818,6751.402483902463,3275.374511295384,12333.835887300662,15549.424227030062,151.92719416128827
2021-04-20,1.819,6764.652675277456,3251.710330756431,12335.484921158793,15556.613547086123,152.23572916723842
2021-04-21,1.835,6776.725410788913,3229.9916147641293,12337.13417549275,15665.282743561784,153.53960829191803
2021-04-22,1.828,6789.306680564255,3207.424903493697,12338.783650332012,15618.277515565154,153.29522312465608
2021-04-23,1.833,6801.519580667778,3185.467490313535,12340.43334570606,15652.652881677572,153.85855091758188
2021-04-26,1.827,6814.173669280789,3163.62633226283,12345.383755331795,15613.121626038832,153.6816499417015
2021-04-27,1.818,6827.516841927181,3139.791421232312,12347.034333139882,15552.217039855928,153.31095319017766
2021-04-28,1.81,6841.50874340942,3114.885869662478,12348.685131630222,15498.01669523353,153.018005259652
2021-04-29,1.803,6856.098191433052,3088.997555116642,12350.33615083232,15450.542594270435,152.8021473954794
2021-04-30,1.798,6871.1339240180305,3062.37630690197,12351.987390775685,15416.675102286388,152.7296849577857
2021-05-06,1.825,6884.013173758008,3041.329135677645,12361.899467655498,15604.65317778601,154.81993742502516
2021-05-07,1.832,6896.369279565411,3019.0993755439226,12363.552253614322,15653.247895707756,155.5281822055798
2021-05-10,1.83,6908.8739287213175,2997.4269902608116,12368.511937473873,15640.666279820824,155.61908989954162
2021-05-11,1.806,6923.206500012971,2971.9431224966816,12370.165607519912,15475.254061520109,154.21980639417578
2021-05-12,1.796,6938.416901394872,2945.0225904102663,12371.819498661636,15406.419345315457,153.8006645529934
2021-05-13,1.816,6951.952484141831,2920.835721662127,12373.473610928606,15545.581432863692,155.43415411595717
2021-05-14,1.823,6964.93564056234,2897.5579432435243,12375.127944350386,15594.63561598867,156.15747373139297
2021-05-17,1.819,6978.232848045248,2874.532688717617,12380.09227184029,15567.938239311923,156.12075250988454
2021-05-18,1.823,6991.215391502823,2851.249837014939,12381.747490177035,15596.235495724584,156.63655359103797
2021-05-19,1.817,7004.66950781026,2827.1849197875345,12383.40292981647,15554.669415478777,156.4615419608539
2021-05-20,1.838,7016.591965135211,2805.6494378480515,12385.058590788185,15702.145469766569,158.15165732312667
2021-05-21,1.838,7028.514422460161,2784.111076614633,12386.714473121772,15702.520585096408,158.37079208875926
2021-05-24,1.841,7040.226289417321,2763.666385809704,12391.683448589747,15724.722984626991,158.79726299211438
2021-05-25,1.834,7052.429875979552,2741.654510250354,12393.340216666822,15675.810902796853,158.52826092940649
2021-05-26,1.822,7065.51758626638,2718.175261315774,12394.997206253789,15591.54830349312,157.92042742571496
2021-05-27,1.814,7079.24020201365,2693.6458563826654,12396.654417380263,15535.387582835427,157.60411426846912
2021-05-28,1.815,7092.880064903161,2669.2496456892004,12398.311850075866,15542.826963488436,157.92247018193387
2021-05-31,1.808,7107.100829032989,2644.609283325773,12403.285477873696,15494.247582217418,157.68307999285796
2021-06-01,1.786,7123.248482815347,2616.1231579316623,12404.943797142087,15338.244948239873,156.4079149070236
2021-06-02,1.787,7139.297241745018,2587.7938013905555,12406.602338127763,15345.717972388902,156.76593871392498
2021-06-03,1.793,7154.772694848447,2560.392302007354,12408.261100860369,15388.89974387062,157.47177142257416
2021-06-04,1.807,7169.016103874879,2534.9967863473694,12409.920085369553,15489.408886049277,158.73081800096057
2021-06-07,1.812,7182.837762238183,2510.9688645545743,12414.898369853105,15526.270889730162,159.33971725569737
2021-06-08,1.81,7196.8274186589415,2485.983302970192,12416.558241765153,15512.240930742875,159.44927328166833
2021-06-09,1.83,7209.287390221904,2463.5139309775764,12418.218335602076,15656.509855083663,161.11665624500236
2021-06-10,1.854,7220.160134039217,2443.6852357528496,12419.878651393545,15829.862124261559,163.0484658890286
2021-06-11,1.844,7231.681468865155,2422.76661504984,12421.539189169234,15757.987243637184,162.53890328981495
2021-06-15,1.853,7242.613295667911,2403.8058954449725,12428.183560707854,15824.368332317612,163.39232137266788
2021-06-16,1.851,7253.675052340825,2383.6519726916313,12429.84520884992,15810.204494574496,163.45222222277016
2021-06-17,1.859,7264.232897173816,2364.3436334158478,12431.507079154342,15868.552589261973,164.22878656240275
2021-06-18,1.843,7275.798978952335,2343.3434574418243,12433.169171650823,15752.640975650978,163.27967218603303
2021-06-21,1.861,5464.675524216727,5714.784247437812,12438.156782589718,15884.545398005142,130.8843085096148
2021-06-22,1.866,5479.253291737272,5688.3461998983585,12439.819764151549,15912.632842280109,131.429563427759
2021-06-23,1.858,5494.521502498832,5660.738396190305,12441.482968054015,15869.559347833136,131.2749065203698
2021-06-24,1.871,5508.692140311671,5634.981973566053,12443.146394326843,15941.74496808919,132.25432694917288
2021-06-25,1.876,5522.457158010724,5609.912197452495,12444.810042999763,15970.041825880613,132.78799328822268
2021-06-28,1.875,5536.302930480278,5586.20181071104,12449.802323716449,15966.76980536156,132.9923769504467
2021-06-29,1.875,5550.148702949831,5560.987862512718,12451.466862287129,15967.51668054365,133.25198518425083
2021-06-30,1.872,5564.238551536637,5535.355170035435,12453.131623406614,15951.60973851202,133.34924268870733
2021-07-01,1.887,5577.179465906241,5511.6757416062255,12454.796607104663,16035.813393771303,134.42807352559228
2021-07-02,1.897,5589.404316660959,5489.2221107711775,12456.461813411031,16092.322099477016,135.2176968909999
2021-07-05,1.895,5601.771091804387,5467.989093247029,12461.458768277707,16083.345312216341,135.34025919363464
2021-07-06,1.891,5614.425618458291,5444.790453486263,12463.124865315025,16061.669297990891,135.3554854489878
2021-07-07,1.904,5626.185303900249,5423.127980888405,12464.791185109516,16135.384799514479,136.30926519020224
2021-07-08,1.895,5638.5593475790165,5400.404240328184,12466.457727690964,16085.47420399042,136.03739664056386
2021-07-09,1.903,5650.382252173773,5378.627286931293,12468.124493089155,16131.304712817982,136.71347126280838
2021-07-12,1.911,5661.680688966467,5359.193630078118,12473.126126482113,16178.665426693036,137.38141497009067
2021-07-13,1.908,5673.174538974128,5337.97988845184,12474.793783445222,16162.396908814477,137.43086720756784
2021-07-14,1.907,5684.734688064163,5316.648372048231,12476.461663374068,16157.437422186591,137.59458750532508
2021-07-15,1.894,5697.167646721185,5293.811184239174,12478.12976629846,16084.246707129098,137.09105223284075
2021-07-16,1.898,5709.317800118649,5271.457975646119,12479.798092248213,16107.743160271313,137.54954885019345
2021-07-19,1.882,5722.604205906099,5248.567624453613,12484.804408547843,16018.50873996889,136.88610815909428
2021-07-20,1.9,5734.615906230851,5226.447127327974,12486.473626897265,16122.21734916659,138.14439922232765
2021-07-21,1.904,5746.355228269194,5204.794234147892,12488.14306842118,16145.854588772438,138.59730055018696
2021-07-22,1.906,5757.960329700323,5183.370791809265,12489.812733149425,16158.04318021808,138.93342088802964
2021-07-23,1.923,5768.520917700231,5163.755797760306,12491.482621111845,16256.62152249785,140.11535425131694
2021-07-26,1.916,5779.505913464227,5144.780005256406,12496.493624702638,16218.313335453866,139.92203030591608
2021-07-27,1.921,5790.183670261957,5124.955891534669,12498.16440590026,16247.898722107886,140.4161253096737
2021-07-28,1.933,5800.171241635202,5106.335122672883,12499.835410481326,16318.06613275373,141.30400710474996
2021-07-29,1.939,4357.371118933955,7904.607277596502,12501.506638475706,16353.54987720944,113.67612300007089
2021-07-30,1.927,4372.763783174732,7876.002459597537,12503.17808991327,16302.318269775247,113.44985510571858
2021-08-02,1.934,4387.563134868391,7850.540000394303,12508.19378518382,16336.087103229771,114.04216803229619
2021-08-03,1.948,4401.264313414021,7824.899721785468,12509.866130692897,16398.56260431598,114.92332582924662
2021-08-04,1.941,4415.509021453733,7798.296932573188,12511.53869979457,16368.799943214884,114.89172711035846
2021-08-05,1.941,4429.7537294934455,7771.690586567992,12513.21149251873,16369.84257551477,115.16821689340928
2021-08-06,1.932,4444.728368224633,7743.79865957076,12514.884508895278,16331.013866980753,115.05884907804142
2021-08-09,1.94,4459.04829810908,7719.124448533025,12519.904900238293,16369.67814686464,115.69223398725764
2021-08-10,1.94,4473.3682279935265,7692.375831495967,12521.578811523454,16370.710193803408,115.97004062701592
2021-08-11,1.935,4488.095184308797,7664.907641674588,12523.252946610553,16349.37182331211,116.03133882031673
2021-08-12,1.944,4502.102459116892,7638.702297599344,12524.927305529514,16390.78947812258,116.70756880917385
2021-08-13,1.958,4515.075320219519,7614.322730057586,12526.601888310262,16454.840207047404,117.59187177383967
2021-08-16,1.972,4527.0965458512555,7593.671386310843,12531.626980122557,16521.10577472952,118.46104088812825
2021-08-17,1.989,4538.069114844651,7572.862220447328,12533.302458649798,16599.08168987334,119.44889169820163
2021-08-18,1.977,4549.774298459762,7550.7335641191285,12534.978161188517,16545.63735217408,119.13573488449099
2021-08-19,1.983,4561.1003315500575,7529.283573578594,12536.654087768668,16573.94553104236,119.63331657857914
2021-08-20,1.993,4571.828527218721,7508.908944824734,12538.330238420202,16620.563199571647,120.30323955141063
2021-08-23,1.993,4582.556722887385,7490.539876933587,12543.360035102707,16623.575425648145,120.51705249108709
2021-08-24,1.983,4593.8800277459395,7469.087248580619,12545.037082339399,16578.751343600816,120.28333795414348
2021-08-25,1.974,4605.771218714421,7446.612654573972,12546.714353797306,16538.40504031624,120.10462086136417
2021-08-26,1.968,4618.061199623919,7423.421584255996,12548.391849506408,16511.766025115867,120.07014141254022
2021-08-27,1.971,4630.148220948141,7400.590576691768,12550.069569496685,16526.612720180554,120.44691843882936
2021-08-30,1.974,4642.035933628836,7380.093005630061,12555.10407545446,16543.471938613384,120.82048633377471
2021-08-31,1.972,4654.056267850593,7357.375624979608,12556.782692869347,16535.174585180976,120.96468660595518
2021-09-01,1.974,4665.9438596046975,7334.893199978065,12558.461534715381,16545.466378837737,121.29242879253823
2021-09-02,1.986,4677.082501897792,7313.752531604816,12560.140601022571,16602.43838037383,122.07355549163165
2021-09-03,1.987,4688.159761696164,7292.719865098925,12561.819891820927,16608.093311589204,122.34043146884429
